name,drug_class,drugbank_id,smiles,formal_charge,E_HOMO_eV,E_LUMO_eV,Gap_eV,Eta_eV,Mu_eV,Omega_eV,MolMR,MolWt,E_drug_Eh,vina_4ZAU_kcal_mol,vina_2J6M_kcal_mol,delta_Eint_SP_kcal_mol
Temozolomide,Alkylating Agent,DB00853,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,0,-10.9383,-9.1444,1.7939,0.897,-10.0413,56.2064,44.541,194.15,-41.582459,-4.72,-5.07,-13.353
Lomustine,Nitrosourea Alkylator,DB01202,O=NN(CCCl)C(=O)NC1CCCCC1,0,-10.7835,-9.2282,1.5553,0.7777,-10.0058,64.3715,58.626,233.7,-48.817052,-5.07,-5.62,-12.766
Carmustine,Nitrosourea Alkylator,DB00262,O=NN(CCCl)C(=O)NCCCl,0,-11.3972,-9.7023,1.6949,0.8475,-10.5497,65.666,47.34,214.05,-41.222482,-3.96,-4.03,-12.683
Nimustine,Nitrosourea Alkylator,DB04838,Cc1ncc(CN)c(n1)CNC(=O)N(CCCl)N=O,0,-10.3521,-9.3506,1.0015,0.5008,-9.8514,96.9037,70.117,286.72,-59.206294,-5.03,-5.16,-10.105
Procarbazine,Hydrazine Alkylator,DB01168,CC(C)NC(=O)c1ccc(CNNC)cc1,0,-9.1737,-6.9527,2.221,1.1105,-8.0632,29.2729,64.944,221.3,-48.18129,-6.25,-6.17,-8.419
Osimertinib,3rd Gen EGFR TKI,DB09330,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0,-9.1301,-7.0355,2.0946,1.0473,-8.0828,31.1905,150.872,499.62,-105.389653,-7.63,-7.64,-2.667
Gefitinib,1st Gen EGFR TKI,DB00317,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,0,-9.6218,-7.9243,1.6975,0.8488,-8.773,45.341,118.154,446.91,-92.535006,-7.18,-8.01,-3.782
Erlotinib,1st Gen EGFR TKI,DB00530,COCCOc1cc2ncnc(Nc3cccc(C#C)c3)c2cc1OCCOC,0,-9.852,-7.7525,2.0995,1.0497,-8.8023,36.9038,111.94,393.44,-83.788792,-6.51,-6.8,-8.643
Lapatinib,Dual EGFR/HER2 TKI,DB01259,CS(=O)(=O)CCNCc1ccc(-c2ccc(Nc3ccc(OCc4cccc(F)c4Cl)c(Cl)c3)ncnc2)o1,0,-9.7557,-8.2996,1.4561,0.728,-9.0276,55.9704,153.986,591.49,-115.502219,-6.38,-6.8,-8.717
Afatinib,2nd Gen EGFR TKI,DB08907,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,0,-9.9755,-7.9611,2.0144,1.0072,-8.9683,39.9277,130.406,485.95,-100.257595,-7.39,-7.8,-2.791
Dacomitinib,2nd Gen EGFR TKI,DB11963,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,0,-9.4461,-7.907,1.5391,0.7695,-8.6765,48.9133,128.843,469.95,-96.197578,-7.67,-8.27,-0.859
Brigatinib,Dual EGFR/ALK TKI,DB12457,COc1cc(Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)ccc1N1CCN(C)CC1,0,-9.0491,-7.0924,1.9567,0.9783,-8.0708,33.2892,141.842,500.97,-99.509257,-7.62,-8.25,-12.101
Regorafenib,Multi-Kinase Inhibitor,DB08896,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,0,-10.6126,-7.7794,2.8332,1.4166,-9.196,29.8484,113.197,482.82,-100.044847,-8.1,-8.48,-1.525
Sorafenib,Multi-Kinase Inhibitor,DB00398,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,0,-10.459,-7.6792,2.7798,1.3899,-9.0691,29.5879,113.239,464.83,-95.815482,-8.66,-8.4,-7.911
Sunitinib,Multi-Kinase Inhibitor,DB01268,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,0,-9.682,-7.9059,1.7761,0.8881,-8.794,43.5412,113.289,398.48,-85.502103,-7.62,-7.26,-10.649
Cabozantinib,Multi-Kinase / MET TKI,DB08875,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OC,0,-10.0313,-7.6031,2.4282,1.2141,-8.8172,32.0167,136.647,519.5,-110.258594,-8.29,-8.67,-1.611
Lenvatinib,Multi-Kinase / VEGFR TKI,DB09078,COc1cc2c(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)ccnc2cc1C(=O)N,0,-10.3386,-8.1086,2.23,1.115,-9.2236,38.1501,113.515,426.86,-87.175146,-7.78,-7.37,-1.324
Pazopanib,Multi-Kinase / VEGFR TKI,DB06589,Cc1ccc(Nc2ncc(C)c(Nc3ccc4c(C)n(C)nc4c3)n2)cc1S(=O)(=O)N,0,-9.5264,-7.0035,2.5229,1.2615,-8.265,27.0757,121.338,437.53,-88.558964,-7.97,-8.41,-3.186
Axitinib,VEGFR-1/2/3 TKI,DB06626,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,0,-10.0245,-7.6396,2.3849,1.1925,-8.832,32.7079,113.214,386.48,-75.246677,-8.1,-7.83,-2.061
Cediranib,VEGFR-1/2/3 TKI,DB06654,COc1cc2c(Nc3ccc(Cl)c(F)c3)ncnc2cc1OCC1CCN(C)CC1,0,-9.3031,-8.0213,1.2818,0.6409,-8.6622,58.5378,116.499,430.91,-88.480283,-8.03,-8.05,-2.469
Abemaciclib,CDK4/6 Inhibitor,DB12001,CCN1CCN(Cc2ccc(Nc3ncc(F)c(Nc4ccc(C#N)c(C(C)C)n4)n3)nc2)CC1,0,-9.0736,-7.839,1.2346,0.6173,-8.4563,57.9208,133.224,475.58,-99.887136,-7.73,-7.78,-3.207
Palbociclib,CDK4/6 Inhibitor,DB09073,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,0,-9.3723,-7.605,1.7673,0.8836,-8.4886,40.7725,122.377,419.53,-88.621948,-7.69,-8.49,-6.401
Ribociclib,CDK4/6 Inhibitor,DB11730,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,0,-9.4002,-7.2689,2.1313,1.0656,-8.3346,32.5927,125.653,434.55,-92.080968,-7.93,-7.94,-6.035
Cobimetinib,MEK1/2 Inhibitor,DB09565,OC1(CN(Cc2cc(F)ccc2I)CCO1)c1c(F)c(F)c(F)c(Nc2c(F)cccc2I)c1F,0,-10.2671,-7.6768,2.5903,1.2951,-8.9719,31.0759,132.917,720.19,-107.391298,-8.49,-9.97,-8.812
Trametinib,MEK1/2 Inhibitor,DB08911,CC1=C(C(=O)N(C(=O)N1c1ccc(I)cc1F)c1ccccc1NC(=O)C2CC2)c1c(F)cccc1,0,-10.3515,-8.0219,2.3296,1.1648,-9.1867,36.2274,141.796,599.38,-102.292021,-8.5,-8.93,-5.656
Selumetinib,MEK1/2 Inhibitor,DB11928,NC(=O)c1c(Cl)c(Nc2ccc(I)cc2F)c(F)cc1OCC(O)CO,0,-10.5943,-7.822,2.7723,1.3862,-9.2081,30.5847,100.915,498.65,-81.334508,-6.78,-6.92,-4.348
Dabrafenib,BRAF V600E Inhibitor,DB08912,CC(C)(C)c1nc(nc(n1)S(=O)(=O)Nc1c(F)cccc1F)-c1c[nH]c2ncc(F)cc12,0,-10.6594,-8.3513,2.3081,1.154,-9.5053,39.1455,110.739,462.46,-94.643112,-8.02,-8.44,-9.958
Everolimus,mTOR Inhibitor,DB01590,COCCOC1CC2CCC(C)C(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)(OC)CC2)CC=CC=CC=C(C)CC(C)CC(OC)C(=O)C)C1,0,-9.641,-8.3906,1.2504,0.6252,-9.0158,65.0069,203.105,746.0,-167.641385,-4.51,-5.2,-1.77
Vorinostat,HDAC Inhibitor,DB02546,O=C(CCCCCCC(=O)Nc1ccccc1)NO,0,-10.4384,-6.5779,3.8605,1.9303,-8.5082,18.7511,72.703,264.33,-58.189898,-6.35,-6.19,-11.435
Bortezomib,Proteasome Inhibitor,DB00188,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0,-9.8923,-8.1882,1.7041,0.8521,-9.0403,47.9585,105.01,384.25,-82.619186,,,-6.7
Marizomib,Proteasome Inhibitor,DB12347,CC[C@@]1(C)[C@H]2[C@@H](C(=O)N2[C@@H]1O)CCCl,0,-10.4855,-6.9193,3.5662,1.7831,-8.7024,21.236,53.866,217.7,-45.139875,-5.17,-5.46,-10.507
Entrectinib,TRK/ROS1 TKI,DB12044,COc1cc(Cc2c(N3CCC(N4CCOCC4)CC3)nc3cnn(c3c2)c2cccc(F)c2)cc(OC)c1,0,-9.4261,-7.6718,1.7543,0.8771,-8.5489,41.6602,148.802,531.63,-113.154464,-8.94,-9.73,-12.09
Larotrectinib,TRK Inhibitor,DB12984,O=C(Nc1ncc2cnn(-c3cccc(F)c3)c2n1)[C@H]1CNCCO1,0,-9.948,-8.0856,1.8624,0.9312,-9.0168,43.6548,87.857,342.33,-72.330037,-7.87,-8.2,-15.508
Paxalisib,PI3K/mTOR TKI,DB15438,CC(C)(C)c1nc(nc(n1)N1CCOCC1)-c1cnc(N2CCOCC2)nc1N,0,-9.6775,-7.5084,2.1691,1.0846,-8.593,34.0412,110.029,400.49,-86.558736,-7.61,-8.2,-10.168
Buparlisib,PI3K Pan-Inhibitor,DB09088,Cc1nc(nc(c1C(F)(F)F)N1CCOCC1)-c1cnc2[nH]ccc2c1,0,-10.2243,-7.9839,2.2404,1.1202,-9.1041,36.9955,89.891,363.34,-77.480472,-7.81,-7.76,-5.94
