name,drug_class,drugbank_id,smiles,E_HOMO_eV,E_LUMO_eV,Gap_eV,Eta_eV,Mu_eV,Omega_eV,MolMR,MolWt,E_drug_Eh,vina_4ZAU_kcal_mol,vina_2J6M_kcal_mol,delta_Eint_Ti3C2O2_kcal_mol
Temozolomide,Alkylating Agent,DB00853,CN1C(=O)N2C(=NC1=O)N=NN2C,-11.5376,-9.6645,1.8731,0.9365,-10.6011,59.998,41.264,182.14,-39.435613,-4.72,-5.07,-43.424
Lomustine,Alkylating Agent,DB01202,O=NN(CCCl)C(=O)NC1CCCCC1,-10.5919,-9.0867,1.5052,0.7526,-9.8393,64.3182,58.626,233.7,-48.819792,-5.07,-5.62,10.465
Carmustine,Alkylating Agent,DB00262,O=NN(CCCl)C(=O)NCCCl,-11.3586,-9.5136,1.845,0.9225,-10.4361,59.031,47.34,214.05,-41.224144,-3.96,-4.03,9.083
Nimustine,Alkylating Agent,DB00171,Cc1ncc(CN(C(=O)NCCCl)N=O)cn1,-10.3831,-9.2829,1.1002,0.5501,-9.833,87.8821,62.226,257.68,-52.599564,-5.03,-5.16,129.221
Procarbazine,Alkylating Agent,DB01168,CC(C)NC(=O)c1ccc(CNNC)cc1,-9.2155,-6.8133,2.4022,1.2011,-8.0144,26.7382,64.944,221.3,-48.182365,-6.25,-6.17,-45.771
Osimertinib,EGFR TKI (3rd Gen),DB09330,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,-9.228,-6.9662,2.2618,1.1309,-8.0971,28.9871,150.872,499.62,-105.398763,-7.63,-7.64,-14.024
Gefitinib,EGFR TKI (1st Gen),DB00317,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-9.4046,-8.072,1.3326,0.6663,-8.7383,57.2999,118.154,446.91,-92.539227,-7.18,-8.01,-32.631
Erlotinib,EGFR TKI (1st Gen),DB00530,COCCOc1cc2ncnc(Nc3cccc(C#C)c3)c2cc1OCCOC,-9.8782,-7.7845,2.0937,1.0468,-8.8314,37.2512,111.94,393.44,-83.790578,-6.51,-6.8,-3673.108
Lapatinib,Dual EGFR/HER2 TKI,DB01259,CS(=O)(=O)CCNCc1ccc(-c2ccc(Nc3ccc(OCc4cccc(F)c4Cl)c(Cl)c3)ncnc2)o1,-9.7068,-8.1276,1.5792,0.7896,-8.9172,50.3524,153.986,591.49,-115.492375,-6.38,-6.8,
Afatinib,EGFR TKI (2nd Gen),DB08907,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,-9.6257,-8.0139,1.6118,0.8059,-8.8198,48.2621,130.406,485.95,-100.251695,-7.39,-7.8,-4063.122
