compound,angle_deg,formal_charge,input_geometry_file,input_sha256,output_log_file,final_geometry_file,final_sha256,energy_Eh,gradient_norm,optimization_cycles,convergence_status,execution_time_sec
Temozolomide,0,0,calculations\gbm\Temozolomide\Temozolomide_opt_orient_0deg.xyz,c8d02ed9da26da3f3276fc0749653dccc746f9a9a61d26216608af0efa84c128,calculations\gbm\Temozolomide\Temozolomide_orientation_0deg_opt.out,calculations\gbm\Temozolomide\Temozolomide_orientation_0deg_final.xyz,1bf4a51696f815374a618422604b1c52da7332c576a822edca453f23861039fe,-133.917877358003,0.003651627844,107,CONVERGED,0.0
Temozolomide,90,0,calculations\gbm\Temozolomide\Temozolomide_opt_orient_90deg.xyz,8d0b6b15acdf4efee0804fa5ad853b2a8abb1e099c9d9ae648da20a4253f7651,calculations\gbm\Temozolomide\Temozolomide_orientation_90deg_opt.out,calculations\gbm\Temozolomide\Temozolomide_orientation_90deg_final.xyz,f4eb389aa286afa3f6566e9227538fc75b1f4d892200d926a49336c98fee15c6,,,21,CONVERGED,0.0
Temozolomide,180,0,calculations\gbm\Temozolomide\Temozolomide_opt_orient_180deg.xyz,e5a18bad3028bf50efb7b90b4d274265d8ef112bf21d035b2a903e11d0881474,calculations\gbm\Temozolomide\Temozolomide_orientation_180deg_opt.out,calculations\gbm\Temozolomide\Temozolomide_orientation_180deg_final.xyz,77333643b6b9ab354bdfaabce2ec5532cc2dfe0c0369420741e0b995a94ab490,-133.90518937152,0.001904615523,156,CONVERGED,0.0
Temozolomide,270,0,calculations\gbm\Temozolomide\Temozolomide_opt_orient_270deg.xyz,aedf78c283c637c7d4100d48982fefe88ebf34ffc9be06e5cd10cf702b0e1fe5,calculations\gbm\Temozolomide\Temozolomide_orientation_270deg_opt.out,calculations\gbm\Temozolomide\Temozolomide_orientation_270deg_final.xyz,9bca93c1eedaa738b5bfd3f650e253d3771c3574aec19c91198f43908de9c1a4,-133.909558578772,0.004184180574,85,CONVERGED,0.0
Osimertinib,0,0,calculations\gbm\Osimertinib\Osimertinib_opt_orient_0deg.xyz,b06d73e73c3bd569fb2467474e7d32b5e3761036e3a762df503b580ad60761ad,calculations\gbm\Osimertinib\Osimertinib_orientation_0deg_opt.out,calculations\gbm\Osimertinib\Osimertinib_orientation_0deg_final.xyz,0cb735bec90aa308a2cf673658edb57624a2ec84c9696c867d78a8f478b2afae,-197.61189112309,0.002882631073,152,CONVERGED,0.0
Osimertinib,90,0,calculations\gbm\Osimertinib\Osimertinib_opt_orient_90deg.xyz,f66bd80cc6c050796b1ca7a7c8900e6ff8c8168589450af3616b852f90cbb1de,calculations\gbm\Osimertinib\Osimertinib_orientation_90deg_opt.out,calculations\gbm\Osimertinib\Osimertinib_orientation_90deg_final.xyz,c3880eac2598bac82d39348e138d0b52f41a5d26d4a3be1a6688d7d24d3297f3,-197.43862375237,0.002973870163,22,CONVERGED,0.0
Osimertinib,180,0,calculations\gbm\Osimertinib\Osimertinib_opt_orient_180deg.xyz,9aa811bc7d7e90bbc97c726329b3462b6ddbcfc308a7ab12a596c622352b1eb7,calculations\gbm\Osimertinib\Osimertinib_orientation_180deg_opt.out,MISSING,MISSING,,,162,NOT_CONVERGED,0.0
Osimertinib,270,0,calculations\gbm\Osimertinib\Osimertinib_opt_orient_270deg.xyz,c0687dd9d2b640ae9aad6882581c0398ba3a343892b91ec120502b9054866f96,calculations\gbm\Osimertinib\Osimertinib_orientation_270deg_opt.out,MISSING,MISSING,,,215,NOT_CONVERGED,0.0
Erlotinib,0,0,calculations\gbm\Erlotinib\Erlotinib_opt_orient_0deg.xyz,3f79d3c4a0e669c3998305eb73a22f46e51fe6998abfb03f96c6a2c355f518fa,calculations\gbm\Erlotinib\Erlotinib_orientation_0deg_opt.out,calculations\gbm\Erlotinib\Erlotinib_orientation_0deg_final.xyz,c434f72d13c659fb8a9f4bd78f1fff716ab089a536b7da7e6cece8cd8560881d,-175.956395263116,0.003974395858,190,CONVERGED,0.0
Erlotinib,90,0,calculations\gbm\Erlotinib\Erlotinib_opt_orient_90deg.xyz,2783f2779f9a7a8db534b7ba5daf841805f39a1287fb6f4ed145fdf9f7b73974,calculations\gbm\Erlotinib\Erlotinib_orientation_90deg_opt.out,calculations\gbm\Erlotinib\Erlotinib_orientation_90deg_final.xyz,61b4eea6a34c2d9811c23f957073c86734fcf2b5f1529f5e2280b6c8dbe4178d,-176.027053542474,0.002761147793,152,CONVERGED,0.0
